,geoid_county,rise,count,year
1376,22097,1,0,2010
1377,22097,2,0,2010
1378,22097,3,0,2010
1379,22097,4,6,2010
1380,22097,5,6,2010
1381,22097,6,6,2010
1382,22097,7,69,2010
1383,22097,8,80,2010
1384,22097,9,104,2010
1385,22097,10,133,2010
1386,22099,0,0,2010
1387,22099,1,1024,2010
1388,22099,2,1468,2010
1389,22099,3,2053,2010
1390,22099,4,2884,2010
1391,22099,5,3400,2010
1392,22099,6,4038,2010
1393,22099,7,4058,2010
1394,22099,8,4821,2010
1395,22099,9,5245,2010
1396,22099,10,8103,2010
1397,22101,0,0,2010
1398,22101,1,2186,2010
1399,22101,2,4312,2010
1400,22101,3,7166,2010
1401,22101,4,9012,2010
1402,22101,5,9872,2010
1403,22101,6,12086,2010
1404,22101,7,13446,2010
1405,22101,8,13087,2010
1406,22101,9,14728,2010
1407,22101,10,17314,2010
1408,22103,0,0,2010
1409,22103,1,3903,2010
1410,22103,2,6517,2010
1411,22103,3,11525,2010
1412,22103,4,18078,2010
1413,22103,5,29247,2010
1414,22103,6,34018,2010
1415,22103,7,41052,2010
1416,22103,8,49726,2010
1417,22103,9,55289,2010
1418,22103,10,62662,2010
1419,22105,0,0,2010
1420,22105,1,43,2010
1421,22105,2,536,2010
1422,22105,3,1269,2010
1423,22105,4,1340,2010
1424,22105,5,1577,2010
1425,22105,6,2374,2010
1426,22105,7,2725,2010
1427,22105,8,2919,2010
1428,22105,9,3202,2010
1429,22105,10,5269,2010
1430,22109,0,0,2010
1431,22109,1,24812,2010
1432,22109,2,35333,2010
1433,22109,3,47687,2010
1434,22109,4,65107,2010
1435,22109,5,75754,2010
1436,22109,6,82855,2010
1437,22109,7,84661,2010
1438,22109,8,89690,2010
1439,22109,9,85618,2010
1440,22109,10,85240,2010
1441,22113,0,0,2010
1442,22113,1,3064,2010
1443,22113,2,5062,2010
1444,22113,3,7108,2010
1445,22113,4,11613,2010
1446,22113,5,14452,2010
1447,22113,6,19698,2010
1448,22113,7,22503,2010
1449,22113,8,25811,2010
1450,22113,9,29133,2010
1451,22113,10,34496,2010
1452,22121,0,0,2010
1453,22121,1,0,2010
1454,22121,2,0,2010
1455,22121,3,45,2010
1456,22121,4,72,2010
1457,22121,5,72,2010
1458,22121,6,72,2010
1459,22121,7,72,2010
1460,22121,8,107,2010
1461,22121,9,108,2010
1462,22121,10,339,2010
1463,23005,0,0,2010
1464,23005,1,552,2010
1465,23005,2,632,2010
1466,23005,3,1051,2010
1467,23005,4,2791,2010
1468,23005,5,4066,2010
1469,23005,6,5643,2010
1470,23005,7,7570,2010
1471,23005,8,7996,2010
1472,23005,9,9341,2010
1473,23005,10,10479,2010
1474,23009,0,0,2010
1475,23009,1,23,2010
1476,23009,2,103,2010
1477,23009,3,205,2010
1478,23009,4,568,2010
1479,23009,5,1170,2010
1480,23009,6,2076,2010
1481,23009,7,3080,2010
1482,23009,8,3914,2010
1483,23009,9,4761,2010
1484,23009,10,5301,2010
1485,23011,0,0,2010
1486,23011,1,106,2010
1487,23011,2,106,2010
1488,23011,3,0,2010
1489,23011,4,0,2010
1490,23011,5,0,2010
1491,23011,6,0,2010
1492,23011,7,83,2010
1493,23011,8,105,2010
1494,23011,9,105,2010
1495,23011,10,161,2010
1496,23013,0,0,2010
1497,23013,1,181,2010
1498,23013,2,366,2010
1499,23013,3,707,2010
1500,23013,4,895,2010
1501,23013,5,1381,2010
1502,23013,6,2601,2010
1503,23013,7,2813,2010
1504,23013,8,3535,2010
1505,23013,9,3687,2010
1506,23013,10,4561,2010
1507,23015,0,0,2010
1508,23015,1,56,2010
1509,23015,2,75,2010
1510,23015,3,109,2010
1511,23015,4,285,2010
1512,23015,5,542,2010
1513,23015,6,1205,2010
1514,23015,7,1645,2010
1515,23015,8,2003,2010
1516,23015,9,2250,2010
1517,23015,10,2692,2010
1518,23019,0,0,2010
1519,23019,1,9,2010
1520,23019,2,9,2010
1521,23019,3,9,2010
1522,23019,4,9,2010
1523,23019,5,9,2010
1524,23019,6,9,2010
1525,23019,7,24,2010
1526,23019,8,24,2010
1527,23019,9,24,2010
1528,23019,10,137,2010
1529,23023,0,0,2010
1530,23023,1,871,2010
1531,23023,2,1061,2010
1532,23023,3,1752,2010
1533,23023,4,2318,2010
1534,23023,5,2567,2010
1535,23023,6,3263,2010
1536,23023,7,3313,2010
1537,23023,8,3313,2010
1538,23023,9,3390,2010
1539,23023,10,4207,2010
1540,23027,0,0,2010
1541,23027,1,207,2010
1542,23027,2,325,2010
1543,23027,3,494,2010
1544,23027,4,562,2010
1545,23027,5,564,2010
1546,23027,6,584,2010
1547,23027,7,584,2010
1548,23027,8,511,2010
1549,23027,9,625,2010
1550,23027,10,514,2010
1551,23029,0,0,2010
1552,23029,1,495,2010
1553,23029,2,596,2010
1554,23029,3,848,2010
1555,23029,4,1884,2010
1556,23029,5,2518,2010
1557,23029,6,3089,2010
1558,23029,7,3889,2010
1559,23029,8,4114,2010
1560,23029,9,4558,2010
1561,23029,10,5297,2010
1562,23031,0,0,2010
1563,23031,1,723,2010
1564,23031,2,1166,2010
1565,23031,3,1591,2010
1566,23031,4,2208,2010
1567,23031,5,3318,2010
1568,23031,6,4215,2010
1569,23031,7,5423,2010
1570,23031,8,7325,2010
1571,23031,9,7885,2010
1572,23031,10,9603,2010
1573,24003,0,0,2010
1574,24003,1,208,2010
1575,24003,2,1168,2010
1576,24003,3,4491,2010
1577,24003,4,8663,2010
1578,24003,5,14069,2010
1579,24003,6,18339,2010
1580,24003,7,23099,2010
1581,24003,8,28647,2010
1582,24003,9,30938,2010
1583,24003,10,36943,2010
1584,24005,0,0,2010
1585,24005,1,533,2010
1586,24005,2,1494,2010
1587,24005,3,4057,2010
1588,24005,4,6106,2010
1589,24005,5,9265,2010
1590,24005,6,12548,2010
1591,24005,7,15454,2010
1592,24005,8,18661,2010
1593,24005,9,25098,2010
1594,24005,10,29215,2010
1595,24009,0,0,2010
1596,24009,1,262,2010
1597,24009,2,689,2010
1598,24009,3,905,2010
1599,24009,4,1081,2010
1600,24009,5,1252,2010
1601,24009,6,2544,2010
1602,24009,7,2949,2010
1603,24009,8,3070,2010
1604,24009,9,3903,2010
1605,24009,10,4647,2010
1606,24011,0,0,2010
1607,24011,1,59,2010
1608,24011,2,96,2010
1609,24011,3,166,2010
1610,24011,4,206,2010
1611,24011,5,441,2010
1612,24011,6,500,2010
1613,24011,7,546,2010
1614,24011,8,637,2010
1615,24011,9,1206,2010
1616,24011,10,1212,2010
1617,24015,0,0,2010
1618,24015,1,19,2010
1619,24015,2,207,2010
1620,24015,3,237,2010
1621,24015,4,209,2010
1622,24015,5,609,2010
1623,24015,6,836,2010
1624,24015,7,1111,2010
1625,24015,8,1317,2010
1626,24015,9,1755,2010
1627,24015,10,2502,2010
1628,24017,0,0,2010
1629,24017,1,33,2010
1630,24017,2,168,2010
1631,24017,3,1372,2010
1632,24017,4,1444,2010
1633,24017,5,1994,2010
1634,24017,6,2107,2010
1635,24017,7,2361,2010
1636,24017,8,2874,2010
1637,24017,9,3079,2010
1638,24017,10,3764,2010
1639,24019,0,0,2010
1640,24019,1,2493,2010
1641,24019,2,3767,2010
1642,24019,3,4325,2010
1643,24019,4,5142,2010
1644,24019,5,5439,2010
1645,24019,6,5651,2010
1646,24019,7,6131,2010
1647,24019,8,6495,2010
1648,24019,9,7227,2010
1649,24019,10,7103,2010
1650,24025,0,0,2010
1651,24025,1,0,2010
1652,24025,2,6,2010
1653,24025,3,12,2010
1654,24025,4,28,2010
1655,24025,5,198,2010
1656,24025,6,289,2010
1657,24025,7,254,2010
1658,24025,8,416,2010
1659,24025,9,645,2010
1660,24025,10,3032,2010
1661,24027,0,0,2010
1662,24027,1,0,2010
1663,24027,2,0,2010
1664,24027,3,18,2010
1665,24027,4,18,2010
1666,24027,5,18,2010
1667,24027,6,18,2010
1668,24027,7,18,2010
1669,24027,8,18,2010
1670,24027,9,18,2010
1671,24027,10,18,2010
1672,24029,0,0,2010
1673,24029,1,63,2010
1674,24029,2,273,2010
1675,24029,3,635,2010
1676,24029,4,1115,2010
1677,24029,5,1320,2010
1678,24029,6,1567,2010
1679,24029,7,1759,2010
1680,24029,8,2397,2010
1681,24029,9,2906,2010
1682,24029,10,3129,2010
1683,24031,0,0,2010
1684,24031,1,0,2010
1685,24031,2,0,2010
1686,24031,3,0,2010
1687,24031,4,0,2010
1688,24031,5,0,2010
1689,24031,6,0,2010
1690,24031,7,0,2010
1691,24031,8,0,2010
1692,24031,9,0,2010
1693,24031,10,0,2010
1694,24033,0,0,2010
1695,24033,1,0,2010
1696,24033,2,2,2010
1697,24033,3,15,2010
1698,24033,4,15,2010
1699,24033,5,16,2010
1700,24033,6,172,2010
1701,24033,7,178,2010
1702,24033,8,106,2010
1703,24033,9,259,2010
1704,24033,10,807,2010
1705,24035,0,0,2010
1706,24035,1,225,2010
1707,24035,2,453,2010
1708,24035,3,1810,2010
1709,24035,4,6959,2010
1710,24035,5,13305,2010
1711,24035,6,13656,2010
1712,24035,7,14571,2010
1713,24035,8,17257,2010
1714,24035,9,18551,2010
1715,24035,10,19690,2010
1716,24037,0,0,2010
1717,24037,1,111,2010
1718,24037,2,606,2010
1719,24037,3,1542,2010
1720,24037,4,2828,2010
1721,24037,5,3501,2010
1722,24037,6,7743,2010
1723,24037,7,8870,2010
1724,24037,8,9372,2010
1725,24037,9,9784,2010
1726,24037,10,10860,2010
1727,24039,0,0,2010
1728,24039,1,4315,2010
1729,24039,2,7117,2010
1730,24039,3,8132,2010
1731,24039,4,9084,2010
1732,24039,5,9879,2010
1733,24039,6,10474,2010
1734,24039,7,10742,2010
1735,24039,8,10786,2010
1736,24039,9,11405,2010
1737,24039,10,11628,2010
1738,24041,0,0,2010
1739,24041,1,589,2010
1740,24041,2,2308,2010
1741,24041,3,3174,2010
1742,24041,4,4311,2010
1743,24041,5,7726,2010
1744,24041,6,9270,2010
1745,24041,7,9830,2010
1746,24041,8,10630,2010
1747,24041,9,10986,2010
1748,24041,10,11307,2010
1749,24045,0,0,2010
1750,24045,1,159,2010
1751,24045,2,596,2010
1752,24045,3,873,2010
1753,24045,4,2207,2010
1754,24045,5,2371,2010
1755,24045,6,3002,2010
1756,24045,7,3332,2010
1757,24045,8,3414,2010
1758,24045,9,3657,2010
1759,24045,10,3727,2010
1760,24047,0,0,2010
1761,24047,1,351,2010
1762,24047,2,1944,2010
1763,24047,3,5843,2010
1764,24047,4,12329,2010
1765,24047,5,16927,2010
1766,24047,6,19308,2010
1767,24047,7,21803,2010
1768,24047,8,22151,2010
1769,24047,9,25615,2010
1770,24047,10,26615,2010
1771,24510,0,0,2010
1772,24510,1,0,2010
1773,24510,2,0,2010
1774,24510,3,345,2010
1775,24510,4,1421,2010
1776,24510,5,1881,2010
1777,24510,6,2699,2010
1778,24510,7,4056,2010
1779,24510,8,4167,2010
1780,24510,9,5745,2010
1781,24510,10,7148,2010
1782,25001,0,0,2010
1783,25001,1,1399,2010
1784,25001,2,2549,2010
1785,25001,3,5529,2010
1786,25001,4,9467,2010
1787,25001,5,14370,2010
1788,25001,6,18237,2010
1789,25001,7,22272,2010
1790,25001,8,25669,2010
1791,25001,9,30150,2010
1792,25001,10,35060,2010
1793,25005,0,0,2010
1794,25005,1,1104,2010
1795,25005,2,1494,2010
1796,25005,3,1901,2010
1797,25005,4,3088,2010
1798,25005,5,7260,2010
1799,25005,6,10378,2010
1800,25005,7,16854,2010
1801,25005,8,19462,2010
1802,25005,9,21528,2010
1803,25005,10,26012,2010
1804,25007,0,0,2010
1805,25007,1,42,2010
1806,25007,2,164,2010
1807,25007,3,268,2010
1808,25007,4,328,2010
1809,25007,5,514,2010
1810,25007,6,592,2010
1811,25007,7,779,2010
1812,25007,8,1007,2010
1813,25007,9,1028,2010
1814,25007,10,1242,2010
1815,25009,0,0,2010
1816,25009,1,328,2010
1817,25009,2,2620,2010
1818,25009,3,10480,2010
1819,25009,4,16965,2010
1820,25009,5,22270,2010
1821,25009,6,27132,2010
1822,25009,7,33932,2010
1823,25009,8,40180,2010
1824,25009,9,44262,2010
1825,25009,10,48437,2010
1826,25017,0,0,2010
1827,25017,1,1309,2010
1828,25017,2,5726,2010
1829,25017,3,11936,2010
1830,25017,4,28816,2010
1831,25017,5,55191,2010
1832,25017,6,67574,2010
1833,25017,7,80770,2010
1834,25017,8,94529,2010
1835,25017,9,101897,2010
1836,25017,10,111515,2010
1837,25019,0,0,2010
1838,25019,1,5,2010
1839,25019,2,46,2010
1840,25019,3,144,2010
1841,25019,4,211,2010
1842,25019,5,259,2010
1843,25019,6,339,2010
1844,25019,7,521,2010
1845,25019,8,640,2010
1846,25019,9,683,2010
1847,25019,10,735,2010
1848,25021,0,0,2010
1849,25021,1,1057,2010
1850,25021,2,2915,2010
1851,25021,3,7037,2010
1852,25021,4,13544,2010
1853,25021,5,19016,2010
1854,25021,6,21556,2010
1855,25021,7,23491,2010
1856,25021,8,27425,2010
1857,25021,9,30922,2010
1858,25021,10,32535,2010
1859,25023,0,0,2010
1860,25023,1,1702,2010
1861,25023,2,2931,2010
1862,25023,3,7236,2010
1863,25023,4,14568,2010
1864,25023,5,22093,2010
1865,25023,6,24464,2010
1866,25023,7,28429,2010
1867,25023,8,32248,2010
1868,25023,9,39119,2010
1869,25023,10,43760,2010
1870,25025,0,0,2010
1871,25025,1,4541,2010
1872,25025,2,7103,2010
1873,25025,3,15161,2010
1874,25025,4,33220,2010
1875,25025,5,74662,2010
1876,25025,6,130777,2010
1877,25025,7,151469,2010
1878,25025,8,163634,2010
1879,25025,9,179045,2010
1880,25025,10,186064,2010
1881,28045,0,0,2010
1882,28045,1,1568,2010
1883,28045,2,2668,2010
1884,28045,3,2888,2010
1885,28045,4,3664,2010
1886,28045,5,4383,2010
1887,28045,6,4558,2010
1888,28045,7,5593,2010
1889,28045,8,6787,2010
1890,28045,9,8187,2010
1891,28045,10,9206,2010
1892,28047,0,0,2010
1893,28047,1,513,2010
1894,28047,2,1193,2010
1895,28047,3,3097,2010
1896,28047,4,4524,2010
1897,28047,5,6612,2010
1898,28047,6,8065,2010
1899,28047,7,9661,2010
1900,28047,8,11434,2010
1901,28047,9,14541,2010
1902,28047,10,16241,2010
1903,28059,0,0,2010
1904,28059,1,875,2010
1905,28059,2,2142,2010
1906,28059,3,3523,2010
1907,28059,4,5768,2010
1908,28059,5,8843,2010
1909,28059,6,14078,2010
1910,28059,7,19072,2010
1911,28059,8,22965,2010
1912,28059,9,29869,2010
1913,28059,10,36080,2010
1914,28109,0,0,2010
1915,28109,1,0,2010
1916,28109,2,0,2010
1917,28109,3,0,2010
1918,28109,4,0,2010
1919,28109,5,0,2010
1920,28109,6,0,2010
1921,28109,7,0,2010
1922,28109,8,0,2010
1923,28109,9,0,2010
1924,28109,10,0,2010
1925,33015,0,0,2010
1926,33015,1,329,2010
1927,33015,2,1337,2010
1928,33015,3,2227,2010
1929,33015,4,5356,2010
1930,33015,5,6675,2010
1931,33015,6,8422,2010
1932,33015,7,9857,2010
1933,33015,8,10023,2010
1934,33015,9,10688,2010
1935,33015,10,11981,2010
1936,33017,0,0,2010
1937,33017,1,220,2010
1938,33017,2,220,2010
1939,33017,3,220,2010
1940,33017,4,220,2010
1941,33017,5,220,2010
1942,33017,6,748,2010
1943,33017,7,995,2010
1944,33017,8,996,2010
1945,33017,9,1389,2010
1946,33017,10,1339,2010
1947,34001,0,0,2010
1948,34001,1,2162,2010
1949,34001,2,10796,2010
1950,34001,3,32839,2010
1951,34001,4,51194,2010
1952,34001,5,61694,2010
1953,34001,6,71862,2010
1954,34001,7,77913,2010
1955,34001,8,80752,2010
1956,34001,9,83650,2010
1957,34001,10,83636,2010
1958,34003,0,0,2010
1959,34003,1,2835,2010
1960,34003,2,8538,2010
1961,34003,3,17315,2010
1962,34003,4,18906,2010
1963,34003,5,21547,2010
1964,34003,6,29456,2010
1965,34003,7,33525,2010
1966,34003,8,37443,2010
1967,34003,9,39932,2010
1968,34003,10,44944,2010
1969,34005,0,0,2010
1970,34005,1,429,2010
1971,34005,2,1547,2010
1972,34005,3,3619,2010
1973,34005,4,5957,2010
1974,34005,5,11320,2010
1975,34005,6,13032,2010
1976,34005,7,15308,2010
1977,34005,8,17797,2010
1978,34005,9,20030,2010
1979,34005,10,22837,2010
1980,34007,0,0,2010
1981,34007,1,1034,2010
1982,34007,2,1558,2010
1983,34007,3,2338,2010
1984,34007,4,5141,2010
1985,34007,5,8639,2010
1986,34007,6,13729,2010
1987,34007,7,18430,2010
1988,34007,8,23881,2010
1989,34007,9,28548,2010
1990,34007,10,32768,2010
1991,34009,0,0,2010
1992,34009,1,1892,2010
1993,34009,2,5447,2010
1994,34009,3,15444,2010
1995,34009,4,23750,2010
1996,34009,5,33423,2010
1997,34009,6,38454,2010
1998,34009,7,41625,2010
1999,34009,8,45537,2010
2000,34009,9,46260,2010
2001,34009,10,50468,2010
2002,34011,0,0,2010
2003,34011,1,1780,2010
2004,34011,2,2519,2010
2005,34011,3,3008,2010
2006,34011,4,4353,2010
2007,34011,5,9687,2010
2008,34011,6,10390,2010
2009,34011,7,11163,2010
2010,34011,8,11022,2010
2011,34011,9,11178,2010
2012,34011,10,11447,2010
2013,34013,0,0,2010
2014,34013,1,0,2010
2015,34013,2,0,2010
2016,34013,3,19,2010
2017,34013,4,5049,2010
2018,34013,5,9157,2010
2019,34013,6,16178,2010
2020,34013,7,18254,2010
2021,34013,8,21451,2010
2022,34013,9,24926,2010
2023,34013,10,28496,2010
2024,34015,0,0,2010
2025,34015,1,2545,2010
2026,34015,2,2456,2010
2027,34015,3,2765,2010
2028,34015,4,4170,2010
2029,34015,5,5814,2010
2030,34015,6,9852,2010
2031,34015,7,10254,2010
2032,34015,8,12292,2010
2033,34015,9,13841,2010
2034,34015,10,15090,2010
2035,34017,0,0,2010
2036,34017,1,5130,2010
2037,34017,2,15579,2010
2038,34017,3,26757,2010
2039,34017,4,37888,2010
2040,34017,5,44096,2010
2041,34017,6,65019,2010
2042,34017,7,79442,2010
2043,34017,8,83398,2010
2044,34017,9,88419,2010
2045,34017,10,95765,2010
2046,34021,0,0,2010
2047,34021,1,30,2010
2048,34021,2,30,2010
2049,34021,3,30,2010
2050,34021,4,30,2010
2051,34021,5,30,2010
2052,34021,6,30,2010
2053,34021,7,34,2010
2054,34021,8,34,2010
2055,34021,9,55,2010
2056,34021,10,55,2010
2057,34023,0,0,2010
2058,34023,1,69,2010
2059,34023,2,580,2010
2060,34023,3,754,2010
2061,34023,4,2519,2010
2062,34023,5,7292,2010
2063,34023,6,10237,2010
2064,34023,7,13761,2010
2065,34023,8,16098,2010
2066,34023,9,20188,2010
2067,34023,10,22470,2010
2068,34025,0,0,2010
2069,34025,1,1310,2010
2070,34025,2,8129,2010
2071,34025,3,19078,2010
2072,34025,4,27386,2010
2073,34025,5,35280,2010
2074,34025,6,42235,2010
2075,34025,7,46990,2010
2076,34025,8,53614,2010
2077,34025,9,62943,2010
2078,34025,10,72325,2010
2079,34029,0,0,2010
2080,34029,1,1486,2010
2081,34029,2,10091,2010
2082,34029,3,33909,2010
2083,34029,4,50960,2010
2084,34029,5,56935,2010
2085,34029,6,67523,2010
2086,34029,7,80746,2010
2087,34029,8,88281,2010
2088,34029,9,93636,2010
2089,34029,10,103789,2010
2090,34031,0,0,2010
2091,34031,1,0,2010
2092,34031,2,0,2010
2093,34031,3,0,2010
2094,34031,4,0,2010
2095,34031,5,0,2010
2096,34031,6,0,2010
2097,34031,7,2,2010
2098,34031,8,2,2010
2099,34031,9,571,2010
2100,34031,10,788,2010
2101,34033,0,0,2010
2102,34033,1,5572,2010
2103,34033,2,8601,2010
2104,34033,3,11353,2010
2105,34033,4,12886,2010
2106,34033,5,17621,2010
2107,34033,6,21893,2010
2108,34033,7,23988,2010
2109,34033,8,25711,2010
2110,34033,9,26918,2010
2111,34033,10,27739,2010
2112,34035,0,0,2010
2113,34035,1,0,2010
2114,34035,2,0,2010
2115,34035,3,0,2010
2116,34035,4,0,2010
2117,34035,5,0,2010
2118,34035,6,0,2010
2119,34035,7,0,2010
2120,34035,8,0,2010
2121,34035,9,0,2010
2122,34035,10,0,2010
2123,34039,0,0,2010
2124,34039,1,0,2010
2125,34039,2,0,2010
2126,34039,3,368,2010
2127,34039,4,1056,2010
2128,34039,5,3764,2010
2129,34039,6,4195,2010
2130,34039,7,6954,2010
2131,34039,8,8818,2010
2132,34039,9,11057,2010
2133,34039,10,13806,2010
2134,36001,0,0,2010
2135,36001,1,0,2010
2136,36001,2,0,2010
2137,36001,3,0,2010
2138,36001,4,0,2010
2139,36001,5,65,2010
2140,36001,6,64,2010
2141,36001,7,70,2010
2142,36001,8,70,2010
2143,36001,9,70,2010
2144,36001,10,72,2010
2145,36005,0,0,2010
2146,36005,1,29,2010
2147,36005,2,29,2010
2148,36005,3,572,2010
2149,36005,4,2612,2010
2150,36005,5,3779,2010
2151,36005,6,4928,2010
2152,36005,7,7187,2010
2153,36005,8,21731,2010
2154,36005,9,24267,2010
2155,36005,10,31373,2010
2156,36021,0,0,2010
2157,36021,1,19,2010
2158,36021,2,19,2010
2159,36021,3,19,2010
2160,36021,4,19,2010
2161,36021,5,45,2010
2162,36021,6,60,2010
2163,36021,7,96,2010
2164,36021,8,221,2010
2165,36021,9,223,2010
2166,36021,10,223,2010
2167,36027,0,0,2010
2168,36027,1,0,2010
2169,36027,2,70,2010
2170,36027,3,1765,2010
2171,36027,4,1795,2010
2172,36027,5,1795,2010
2173,36027,6,1971,2010
2174,36027,7,2123,2010
2175,36027,8,2379,2010
2176,36027,9,2378,2010
2177,36027,10,2299,2010
2178,36039,0,0,2010
2179,36039,1,35,2010
2180,36039,2,35,2010
2181,36039,3,122,2010
2182,36039,4,129,2010
2183,36039,5,258,2010
2184,36039,6,307,2010
2185,36039,7,370,2010
2186,36039,8,420,2010
2187,36039,9,571,2010
2188,36039,10,537,2010
2189,36047,0,0,2010
2190,36047,1,193,2010
2191,36047,2,193,2010
2192,36047,3,2552,2010
2193,36047,4,27168,2010
2194,36047,5,59227,2010
2195,36047,6,90444,2010
2196,36047,7,131370,2010
2197,36047,8,175089,2010
2198,36047,9,214584,2010
2199,36047,10,235012,2010
2200,36059,0,0,2010
2201,36059,1,121,2010
2202,36059,2,19052,2010
2203,36059,3,46834,2010
2204,36059,4,84803,2010
2205,36059,5,114801,2010
2206,36059,6,141971,2010
2207,36059,7,154111,2010
2208,36059,8,166198,2010
2209,36059,9,176092,2010
2210,36059,10,186834,2010
2211,36061,0,0,2010
2212,36061,1,565,2010
2213,36061,2,1201,2010
2214,36061,3,1968,2010
2215,36061,4,12722,2010
2216,36061,5,39552,2010
2217,36061,6,61572,2010
2218,36061,7,86029,2010
2219,36061,8,101584,2010
2220,36061,9,119119,2010
2221,36061,10,132182,2010
2222,36071,0,0,2010
2223,36071,1,14,2010
2224,36071,2,14,2010
2225,36071,3,23,2010
2226,36071,4,23,2010
2227,36071,5,26,2010
2228,36071,6,31,2010
2229,36071,7,31,2010
2230,36071,8,37,2010
2231,36071,9,38,2010
2232,36071,10,164,2010
2233,36079,0,0,2010
2234,36079,1,0,2010
2235,36079,2,19,2010
2236,36079,3,19,2010
2237,36079,4,139,2010
2238,36079,5,139,2010
2239,36079,6,139,2010
2240,36079,7,155,2010
2241,36079,8,386,2010
2242,36079,9,386,2010
2243,36079,10,423,2010
2244,36081,0,0,2010
2245,36081,1,238,2010
2246,36081,2,1592,2010
2247,36081,3,16916,2010
2248,36081,4,42231,2010
2249,36081,5,58276,2010
2250,36081,6,67321,2010
2251,36081,7,87321,2010
2252,36081,8,107290,2010
2253,36081,9,120520,2010
2254,36081,10,135734,2010
2255,36083,0,0,2010
2256,36083,1,20,2010
2257,36083,2,20,2010
2258,36083,3,20,2010
2259,36083,4,23,2010
2260,36083,5,23,2010
2261,36083,6,28,2010
2262,36083,7,28,2010
2263,36083,8,30,2010
2264,36083,9,33,2010
2265,36083,10,142,2010
2266,36085,0,0,2010
2267,36085,1,1751,2010
2268,36085,2,5038,2010
2269,36085,3,6087,2010
2270,36085,4,8572,2010
2271,36085,5,14603,2010
2272,36085,6,19047,2010
2273,36085,7,21732,2010
2274,36085,8,25326,2010
2275,36085,9,29706,2010
2276,36085,10,31755,2010
2277,36087,0,0,2010
2278,36087,1,65,2010
2279,36087,2,434,2010
2280,36087,3,532,2010
2281,36087,4,1424,2010
2282,36087,5,1362,2010
2283,36087,6,1822,2010
2284,36087,7,1866,2010
2285,36087,8,1896,2010
2286,36087,9,1978,2010
2287,36087,10,2630,2010
2288,36103,0,0,2010
2289,36103,1,2892,2010
2290,36103,2,9763,2010
2291,36103,3,26224,2010
2292,36103,4,39676,2010
2293,36103,5,52362,2010
2294,36103,6,62286,2010
2295,36103,7,72238,2010
2296,36103,8,84513,2010
2297,36103,9,98999,2010
2298,36103,10,112384,2010
2299,36111,0,0,2010
2300,36111,1,0,2010
2301,36111,2,174,2010
2302,36111,3,312,2010
2303,36111,4,460,2010
2304,36111,5,706,2010
2305,36111,6,1006,2010
2306,36111,7,1247,2010
2307,36111,8,1334,2010
2308,36111,9,1247,2010
2309,36111,10,1256,2010
2310,36119,0,0,2010
2311,36119,1,53,2010
2312,36119,2,157,2010
2313,36119,3,1740,2010
2314,36119,4,2654,2010
2315,36119,5,2984,2010
2316,36119,6,5446,2010
2317,36119,7,6427,2010
2318,36119,8,7704,2010
2319,36119,9,10209,2010
2320,36119,10,13387,2010
2321,37013,0,0,2010
2322,37013,1,841,2010
2323,37013,2,2866,2010
2324,37013,3,4959,2010
2325,37013,4,6457,2010
2326,37013,5,7731,2010
2327,37013,6,9806,2010
2328,37013,7,11975,2010
2329,37013,8,13632,2010
2330,37013,9,17400,2010
2331,37013,10,19357,2010
2332,37015,0,0,2010
2333,37015,1,53,2010
2334,37015,2,53,2010
2335,37015,3,139,2010
2336,37015,4,280,2010
2337,37015,5,280,2010
2338,37015,6,280,2010
2339,37015,7,479,2010
2340,37015,8,479,2010
2341,37015,9,613,2010
2342,37015,10,651,2010
2343,37017,0,0,2010
2344,37017,1,0,2010
2345,37017,2,0,2010
2346,37017,3,0,2010
2347,37017,4,0,2010
2348,37017,5,0,2010
2349,37017,6,0,2010
2350,37017,7,0,2010
2351,37017,8,0,2010
2352,37017,9,7,2010
2353,37017,10,7,2010
2354,37019,0,0,2010
2355,37019,1,384,2010
2356,37019,2,886,2010
2357,37019,3,909,2010
2358,37019,4,2261,2010
2359,37019,5,4195,2010
2360,37019,6,7010,2010
2361,37019,7,7710,2010
2362,37019,8,10951,2010
2363,37019,9,12418,2010
2364,37019,10,13047,2010
2365,37029,0,0,2010
2366,37029,1,847,2010
2367,37029,2,1745,2010
2368,37029,3,4744,2010
2369,37029,4,5439,2010
2370,37029,5,7391,2010
2371,37029,6,8554,2010
2372,37029,7,8588,2010
2373,37031,0,0,2010
2374,37031,1,1774,2010
2375,37031,2,5428,2010
2376,37031,3,11361,2010
2377,37031,4,15900,2010
2378,37031,5,19101,2010
2379,37031,6,21373,2010
2380,37031,7,24515,2010
2381,37031,8,29564,2010
2382,37031,9,30389,2010
2383,37031,10,33764,2010
2384,37041,0,0,2010
2385,37041,1,16,2010
2386,37041,2,26,2010
2387,37041,3,92,2010
2388,37041,4,142,2010
2389,37041,5,516,2010
2390,37041,6,692,2010
2391,37041,7,2518,2010
2392,37041,8,3490,2010
2393,37041,9,3633,2010
2394,37041,10,3631,2010
2395,37047,0,0,2010
2396,37047,1,0,2010
2397,37047,2,0,2010
2398,37047,3,0,2010
2399,37047,4,0,2010
2400,37047,5,0,2010
2401,37047,6,0,2010
2402,37047,7,0,2010
2403,37047,8,0,2010
2404,37047,9,0,2010
2405,37047,10,0,2010
