,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
2681,41039,0,0.0,2020,
2682,41039,1,286.0,2020,
2683,41039,2,317.0,2020,
2684,41039,3,329.0,2020,
2685,41039,4,470.0,2020,
2686,41039,5,470.0,2020,
2687,41039,6,486.0,2020,
2688,41039,7,633.0,2020,
2689,41039,8,726.0,2020,
2690,41039,9,781.0,2020,
2691,41039,10,950.0,2020,
2692,41041,0,0.0,2020,
2693,41041,1,536.0,2020,
2694,41041,2,613.0,2020,
2695,41041,3,1203.0,2020,
2696,41041,4,2955.0,2020,
2697,41041,5,4073.0,2020,
2698,41041,6,5037.0,2020,
2699,41041,7,6010.0,2020,
2700,41041,8,6189.0,2020,
2701,41041,9,6567.0,2020,
2702,41041,10,7402.0,2020,
2703,41051,0,0.0,2020,
2704,41051,1,15.0,2020,
2705,41051,2,690.0,2020,
2706,41051,3,708.0,2020,
2707,41051,4,708.0,2020,
2708,41051,5,651.0,2020,
2709,41051,6,1308.0,2020,
2710,41051,7,1308.0,2020,
2711,41051,8,1157.0,2020,
2712,41051,9,1418.0,2020,
2713,41051,10,1663.0,2020,
2714,41057,0,0.0,2020,
2715,41057,1,611.0,2020,
2716,41057,2,851.0,2020,
2717,41057,3,1092.0,2020,
2718,41057,4,1634.0,2020,
2719,41057,5,2117.0,2020,
2720,41057,6,2319.0,2020,
2721,41057,7,3152.0,2020,
2722,41057,8,3603.0,2020,
2723,41057,9,3923.0,2020,
2724,41057,10,5261.0,2020,
2725,42017,0,0.0,2020,
2726,42017,1,52.0,2020,
2727,42017,2,144.0,2020,
2728,42017,3,302.0,2020,
2729,42017,4,214.0,2020,
2730,42017,5,1679.0,2020,
2731,42017,6,2194.0,2020,
2732,42017,7,2339.0,2020,
2733,42017,8,2652.0,2020,
2734,42017,9,2936.0,2020,
2735,42017,10,3630.0,2020,
2736,42045,0,0.0,2020,
2737,42045,1,123.0,2020,
2738,42045,2,123.0,2020,
2739,42045,3,397.0,2020,
2740,42045,4,432.0,2020,
2741,42045,5,559.0,2020,
2742,42045,6,606.0,2020,
2743,42045,7,1254.0,2020,
2744,42045,8,1695.0,2020,
2745,42045,9,2531.0,2020,
2746,42045,10,3091.0,2020,
2747,42091,0,0.0,2020,
2748,42091,1,0.0,2020,
2749,42091,2,0.0,2020,
2750,42091,3,300.0,2020,
2751,42091,4,0.0,2020,
2752,42091,5,300.0,2020,
2753,42091,6,300.0,2020,
2754,42091,7,300.0,2020,
2755,42091,8,300.0,2020,
2756,42091,9,300.0,2020,
2757,42091,10,300.0,2020,
2758,42101,0,0.0,2020,
2759,42101,1,854.0,2020,
2760,42101,2,1937.0,2020,
2761,42101,3,3820.0,2020,
2762,42101,4,4361.0,2020,
2763,42101,5,3594.0,2020,
2764,42101,6,6944.0,2020,
2765,42101,7,13646.0,2020,
2766,42101,8,19491.0,2020,
2767,42101,9,25826.0,2020,
2768,42101,10,31425.0,2020,
2769,44001,0,0.0,2020,
2770,44001,1,62.0,2020,
2771,44001,2,547.0,2020,
2772,44001,3,969.0,2020,
2773,44001,4,2271.0,2020,
2774,44001,5,2786.0,2020,
2775,44001,6,3785.0,2020,
2776,44001,7,4835.0,2020,
2777,44001,8,7123.0,2020,
2778,44001,9,7668.0,2020,
2779,44001,10,9132.0,2020,
2780,44003,0,0.0,2020,
2781,44003,1,46.0,2020,
2782,44003,2,289.0,2020,
2783,44003,3,455.0,2020,
2784,44003,4,874.0,2020,
2785,44003,5,1335.0,2020,
2786,44003,6,2065.0,2020,
2787,44003,7,3263.0,2020,
2788,44003,8,3515.0,2020,
2789,44003,9,4498.0,2020,
2790,44003,10,5133.0,2020,
2791,44005,0,0.0,2020,
2792,44005,1,134.0,2020,
2793,44005,2,307.0,2020,
2794,44005,3,2102.0,2020,
2795,44005,4,2238.0,2020,
2796,44005,5,2970.0,2020,
2797,44005,6,3179.0,2020,
2798,44005,7,3861.0,2020,
2799,44005,8,7386.0,2020,
2800,44005,9,8354.0,2020,
2801,44005,10,9473.0,2020,
2802,44007,0,0.0,2020,
2803,44007,1,0.0,2020,
2804,44007,2,0.0,2020,
2805,44007,3,0.0,2020,
2806,44007,4,140.0,2020,
2807,44007,5,175.0,2020,
2808,44007,6,421.0,2020,
2809,44007,7,1507.0,2020,
2810,44007,8,1876.0,2020,
2811,44007,9,3582.0,2020,
2812,44007,10,4035.0,2020,
2813,44009,0,0.0,2020,
2814,44009,1,247.0,2020,
2815,44009,2,755.0,2020,
2816,44009,3,1934.0,2020,
2817,44009,4,2902.0,2020,
2818,44009,5,4578.0,2020,
2819,44009,6,5269.0,2020,
2820,44009,7,5954.0,2020,
2821,44009,8,6700.0,2020,
2822,44009,9,7701.0,2020,
2823,44009,10,8600.0,2020,
2824,45013,0,0.0,2020,
2825,45013,1,6638.0,2020,
2826,45013,2,10047.0,2020,
2827,45013,3,20604.0,2020,
2828,45013,4,29749.0,2020,
2829,45013,5,36770.0,2020,
2830,45013,6,43833.0,2020,
2831,45013,7,53671.0,2020,
2832,45013,8,62434.0,2020,
2833,45013,9,74369.0,2020,
2834,45013,10,87797.0,2020,
2835,45015,0,0.0,2020,
2836,45015,1,760.0,2020,
2837,45015,2,3026.0,2020,
2838,45015,3,6077.0,2020,
2839,45015,4,11451.0,2020,
2840,45015,5,12865.0,2020,
2841,45015,6,15485.0,2020,
2842,45015,7,17291.0,2020,
2843,45015,8,19375.0,2020,
2844,45015,9,22055.0,2020,
2845,45015,10,24634.0,2020,
2846,45019,0,0.0,2020,
2847,45019,1,3602.0,2020,
2848,45019,2,16570.0,2020,
2849,45019,3,45206.0,2020,
2850,45019,4,74774.0,2020,
2851,45019,5,102837.0,2020,
2852,45019,6,128615.0,2020,
2853,45019,7,155267.0,2020,
2854,45019,8,184410.0,2020,
2855,45019,9,209716.0,2020,
2856,45019,10,234629.0,2020,
2857,45027,0,0.0,2020,
2858,45027,1,0.0,2020,
2859,45027,2,0.0,2020,
2860,45027,3,0.0,2020,
2861,45027,4,0.0,2020,
2862,45027,5,0.0,2020,
2863,45027,6,0.0,2020,
2864,45027,7,0.0,2020,
2865,45027,8,0.0,2020,
2866,45027,9,0.0,2020,
2867,45027,10,0.0,2020,
2868,45029,0,0.0,2020,
2869,45029,1,77.0,2020,
2870,45029,2,262.0,2020,
2871,45029,3,985.0,2020,
2872,45029,4,1300.0,2020,
2873,45029,5,1681.0,2020,
2874,45029,6,2001.0,2020,
2875,45029,7,2113.0,2020,
2876,45029,8,2315.0,2020,
2877,45029,9,2611.0,2020,
2878,45029,10,2880.0,2020,
2879,45033,0,0.0,2020,
2880,45033,1,0.0,2020,
2881,45033,2,0.0,2020,
2882,45033,3,0.0,2020,
2883,45033,4,0.0,2020,
2884,45033,5,0.0,2020,
2885,45033,6,0.0,2020,
2886,45033,7,0.0,2020,
2887,45033,8,0.0,2020,
2888,45033,9,0.0,2020,
2889,45033,10,0.0,2020,
2890,45035,0,0.0,2020,
2891,45035,1,12.0,2020,
2892,45035,2,12.0,2020,
2893,45035,3,28.0,2020,
2894,45035,4,48.0,2020,
2895,45035,5,644.0,2020,
2896,45035,6,1924.0,2020,
2897,45035,7,2878.0,2020,
2898,45035,8,3425.0,2020,
2899,45035,9,4109.0,2020,
2900,45035,10,4792.0,2020,
2901,45041,0,0.0,2020,
2902,45041,1,0.0,2020,
2903,45041,2,0.0,2020,
2904,45041,3,0.0,2020,
2905,45041,4,0.0,2020,
2906,45041,5,0.0,2020,
2907,45041,6,0.0,2020,
2908,45041,7,0.0,2020,
2909,45041,8,0.0,2020,
2910,45041,9,0.0,2020,
2911,45041,10,0.0,2020,
2912,45043,0,0.0,2020,
2913,45043,1,717.0,2020,
2914,45043,2,1913.0,2020,
2915,45043,3,4822.0,2020,
2916,45043,4,6483.0,2020,
2917,45043,5,8407.0,2020,
2918,45043,6,9226.0,2020,
2919,45043,7,10811.0,2020,
2920,45043,8,12272.0,2020,
2921,45043,9,15387.0,2020,
2922,45043,10,18030.0,2020,
2923,45049,0,0.0,2020,
2924,45049,1,0.0,2020,
2925,45049,2,0.0,2020,
2926,45049,3,33.0,2020,
2927,45049,4,33.0,2020,
2928,45049,5,33.0,2020,
2929,45049,6,33.0,2020,
2930,45049,7,33.0,2020,
2931,45049,8,33.0,2020,
2932,45049,9,33.0,2020,
2933,45049,10,87.0,2020,
2934,45051,0,0.0,2020,
2935,45051,1,424.0,2020,
2936,45051,2,897.0,2020,
2937,45051,3,1970.0,2020,
2938,45051,4,2985.0,2020,
2939,45051,5,5228.0,2020,
2940,45051,6,6750.0,2020,
2941,45051,7,9355.0,2020,
2942,45051,8,11456.0,2020,
2943,45051,9,15626.0,2020,
2944,45051,10,22479.0,2020,
2945,45053,0,0.0,2020,
2946,45053,1,325.0,2020,
2947,45053,2,567.0,2020,
2948,45053,3,613.0,2020,
2949,45053,4,910.0,2020,
2950,45053,5,2295.0,2020,
2951,45053,6,2566.0,2020,
2952,45053,7,2658.0,2020,
2953,45053,8,2831.0,2020,
2954,45053,9,3906.0,2020,
2955,45053,10,4208.0,2020,
2956,45067,0,0.0,2020,
2957,45067,1,0.0,2020,
2958,45067,2,0.0,2020,
2959,45067,3,0.0,2020,
2960,45067,4,0.0,2020,
2961,45067,5,0.0,2020,
2962,45067,6,0.0,2020,
2963,45067,7,0.0,2020,
2964,45067,8,0.0,2020,
2965,45067,9,0.0,2020,
2966,45067,10,0.0,2020,
2967,45089,0,0.0,2020,
2968,45089,1,0.0,2020,
2969,45089,2,0.0,2020,
2970,45089,3,0.0,2020,
2971,45089,4,0.0,2020,
2972,45089,5,0.0,2020,
2973,45089,6,0.0,2020,
2974,45089,7,11.0,2020,
2975,45089,8,48.0,2020,
2976,45089,9,82.0,2020,
2977,45089,10,92.0,2020,
2978,48007,0,0.0,2020,
2979,48007,1,38.0,2020,
2980,48007,2,374.0,2020,
2981,48007,3,821.0,2020,
2982,48007,4,2361.0,2020,
2983,48007,5,3136.0,2020,
2984,48007,6,4614.0,2020,
2985,48007,7,5282.0,2020,
2986,48007,8,6983.0,2020,
2987,48007,9,7517.0,2020,
2988,48007,10,8724.0,2020,
2989,48039,0,0.0,2020,
2990,48039,1,910.0,2020,
2991,48039,2,1114.0,2020,
2992,48039,3,1885.0,2020,
2993,48039,4,3346.0,2020,
2994,48039,5,3882.0,2020,
2995,48039,6,4209.0,2020,
2996,48039,7,4991.0,2020,
2997,48039,8,5369.0,2020,
2998,48039,9,7787.0,2020,
2999,48039,10,7318.0,2020,
3000,48057,0,0.0,2020,
3001,48057,1,244.0,2020,
3002,48057,2,251.0,2020,
3003,48057,3,362.0,2020,
3004,48057,4,630.0,2020,
3005,48057,5,758.0,2020,
3006,48057,6,873.0,2020,
3007,48057,7,1717.0,2020,
3008,48057,8,2498.0,2020,
3009,48057,9,2746.0,2020,
3010,48057,10,3063.0,2020,
3011,48061,0,0.0,2020,
3012,48061,1,0.0,2020,
3013,48061,2,6.0,2020,
3014,48061,3,627.0,2020,
3015,48061,4,2728.0,2020,
3016,48061,5,2677.0,2020,
3017,48061,6,4931.0,2020,
3018,48061,7,7755.0,2020,
3019,48061,8,9451.0,2020,
3020,48061,9,10387.0,2020,
3021,48061,10,11094.0,2020,
3022,48071,0,0.0,2020,
3023,48071,1,215.0,2020,
3024,48071,2,217.0,2020,
3025,48071,3,273.0,2020,
3026,48071,4,335.0,2020,
3027,48071,5,566.0,2020,
3028,48071,6,632.0,2020,
3029,48071,7,1253.0,2020,
3030,48071,8,1437.0,2020,
3031,48071,9,1851.0,2020,
3032,48071,10,2194.0,2020,
3033,48157,0,0.0,2020,
3034,48157,1,0.0,2020,
3035,48157,2,0.0,2020,
3036,48157,3,0.0,2020,
3037,48157,4,0.0,2020,
3038,48157,5,0.0,2020,
3039,48157,6,0.0,2020,
3040,48157,7,0.0,2020,
3041,48157,8,0.0,2020,
3042,48157,9,0.0,2020,
3043,48157,10,0.0,2020,
3044,48167,0,0.0,2020,
3045,48167,1,476.0,2020,
3046,48167,2,1924.0,2020,
3047,48167,3,8856.0,2020,
3048,48167,4,17106.0,2020,
3049,48167,5,25194.0,2020,
3050,48167,6,33325.0,2020,
3051,48167,7,49599.0,2020,
3052,48167,8,57569.0,2020,
3053,48167,9,68792.0,2020,
3054,48167,10,77354.0,2020,
3055,48199,0,0.0,2020,
3056,48199,1,0.0,2020,
3057,48199,2,0.0,2020,
3058,48199,3,2.0,2020,
3059,48199,4,2.0,2020,
3060,48199,5,663.0,2020,
3061,48199,6,663.0,2020,
3062,48199,7,663.0,2020,
3063,48199,8,687.0,2020,
3064,48199,9,1203.0,2020,
3065,48199,10,1223.0,2020,
3066,48201,0,0.0,2020,
3067,48201,1,1231.0,2020,
3068,48201,2,2610.0,2020,
3069,48201,3,1975.0,2020,
3070,48201,4,2581.0,2020,
3071,48201,5,5408.0,2020,
3072,48201,6,7015.0,2020,
3073,48201,7,8800.0,2020,
3074,48201,8,13813.0,2020,
3075,48201,9,20761.0,2020,
3076,48201,10,28932.0,2020,
3077,48239,0,0.0,2020,
3078,48239,1,0.0,2020,
3079,48239,2,2.0,2020,
3080,48239,3,31.0,2020,
3081,48239,4,31.0,2020,
3082,48239,5,31.0,2020,
3083,48239,6,31.0,2020,
3084,48239,7,33.0,2020,
3085,48239,8,40.0,2020,
3086,48239,9,118.0,2020,
3087,48239,10,412.0,2020,
3088,48241,0,0.0,2020,
3089,48241,1,0.0,2020,
3090,48241,2,0.0,2020,
3091,48241,3,0.0,2020,
3092,48241,4,0.0,2020,
3093,48241,5,0.0,2020,
3094,48241,6,0.0,2020,
3095,48241,7,0.0,2020,
3096,48241,8,93.0,2020,
3097,48241,9,145.0,2020,
3098,48241,10,145.0,2020,
3099,48245,0,0.0,2020,
3100,48245,1,226.0,2020,
3101,48245,2,578.0,2020,
3102,48245,3,1349.0,2020,
3103,48245,4,1781.0,2020,
3104,48245,5,2106.0,2020,
3105,48245,6,2964.0,2020,
3106,48245,7,2862.0,2020,
3107,48245,8,3847.0,2020,
3108,48245,9,4425.0,2020,
3109,48245,10,11641.0,2020,
3110,48261,0,0.0,2020,
3111,48261,1,0.0,2020,
3112,48261,2,0.0,2020,
3113,48261,3,5.0,2020,
3114,48261,4,8.0,2020,
3115,48261,5,8.0,2020,
3116,48261,6,10.0,2020,
3117,48261,7,10.0,2020,
3118,48261,8,10.0,2020,
3119,48261,9,10.0,2020,
3120,48261,10,10.0,2020,
3121,48273,0,0.0,2020,
3122,48273,1,0.0,2020,
3123,48273,2,0.0,2020,
3124,48273,3,0.0,2020,
3125,48273,4,6.0,2020,
3126,48273,5,16.0,2020,
3127,48273,6,84.0,2020,
3128,48273,7,84.0,2020,
3129,48273,8,84.0,2020,
3130,48273,9,169.0,2020,
3131,48273,10,301.0,2020,
3132,48291,0,0.0,2020,
3133,48291,1,0.0,2020,
3134,48291,2,0.0,2020,
3135,48291,3,0.0,2020,
3136,48291,4,0.0,2020,
3137,48291,5,0.0,2020,
3138,48291,6,0.0,2020,
3139,48291,7,0.0,2020,
3140,48291,8,0.0,2020,
3141,48291,9,115.0,2020,
3142,48291,10,115.0,2020,
3143,48321,0,0.0,2020,
3144,48321,1,103.0,2020,
3145,48321,2,151.0,2020,
3146,48321,3,734.0,2020,
3147,48321,4,1214.0,2020,
3148,48321,5,1436.0,2020,
3149,48321,6,1680.0,2020,
3150,48321,7,1653.0,2020,
3151,48321,8,1831.0,2020,
3152,48321,9,2252.0,2020,
3153,48321,10,2532.0,2020,
3154,48351,0,0.0,2020,
3155,48351,1,0.0,2020,
3156,48351,2,0.0,2020,
3157,48351,3,0.0,2020,
3158,48351,4,0.0,2020,
3159,48351,5,0.0,2020,
3160,48351,6,0.0,2020,
3161,48351,7,0.0,2020,
3162,48351,8,0.0,2020,
3163,48351,9,28.0,2020,
3164,48351,10,84.0,2020,
3165,48355,0,0.0,2020,
3166,48355,1,0.0,2020,
3167,48355,2,220.0,2020,
3168,48355,3,286.0,2020,
3169,48355,4,1918.0,2020,
3170,48355,5,4989.0,2020,
3171,48355,6,11473.0,2020,
3172,48355,7,15704.0,2020,
3173,48355,8,15714.0,2020,
3174,48355,9,16203.0,2020,
3175,48355,10,19262.0,2020,
3176,48361,0,0.0,2020,
3177,48361,1,2010.0,2020,
3178,48361,2,2290.0,2020,
3179,48361,3,4416.0,2020,
3180,48361,4,7552.0,2020,
3181,48361,5,10174.0,2020,
3182,48361,6,18699.0,2020,
3183,48361,7,26050.0,2020,
3184,48361,8,31353.0,2020,
3185,48361,9,36481.0,2020,
3186,48361,10,35483.0,2020,
3187,48391,0,0.0,2020,
3188,48391,1,0.0,2020,
3189,48391,2,0.0,2020,
3190,48391,3,0.0,2020,
3191,48391,4,10.0,2020,
3192,48391,5,18.0,2020,
3193,48391,6,18.0,2020,
3194,48391,7,35.0,2020,
3195,48391,8,37.0,2020,
3196,48391,9,47.0,2020,
3197,48391,10,51.0,2020,
3198,48409,0,0.0,2020,
3199,48409,1,0.0,2020,
3200,48409,2,141.0,2020,
3201,48409,3,28.0,2020,
3202,48409,4,575.0,2020,
3203,48409,5,1573.0,2020,
3204,48409,6,1525.0,2020,
3205,48409,7,1940.0,2020,
3206,48409,8,2170.0,2020,
3207,48409,9,2998.0,2020,
3208,48409,10,4519.0,2020,
3209,48469,0,0.0,2020,
3210,48469,1,0.0,2020,
3211,48469,2,0.0,2020,
3212,48469,3,0.0,2020,
3213,48469,4,0.0,2020,
3214,48469,5,0.0,2020,
3215,48469,6,0.0,2020,
3216,48469,7,5.0,2020,
3217,48469,8,5.0,2020,
3218,48469,9,5.0,2020,
3219,48469,10,5.0,2020,
3220,48489,0,0.0,2020,
3221,48489,1,0.0,2020,
3222,48489,2,0.0,2020,
3223,48489,3,14.0,2020,
3224,48489,4,4.0,2020,
3225,48489,5,196.0,2020,
3226,48489,6,141.0,2020,
3227,48489,7,254.0,2020,
3228,48489,8,259.0,2020,
3229,48489,9,191.0,2020,
3230,48489,10,206.0,2020,
3231,51001,0,0.0,2020,
3232,51001,1,1384.0,2020,
3233,51001,2,4518.0,2020,
3234,51001,3,6107.0,2020,
3235,51001,4,7014.0,2020,
3236,51001,5,7676.0,2020,
3237,51001,6,7890.0,2020,
3238,51001,7,8790.0,2020,
3239,51001,8,9331.0,2020,
3240,51001,9,10180.0,2020,
3241,51001,10,10358.0,2020,
3242,51013,0,0.0,2020,
3243,51013,1,0.0,2020,
3244,51013,2,0.0,2020,
3245,51013,3,0.0,2020,
3246,51013,4,0.0,2020,
3247,51013,5,0.0,2020,
3248,51013,6,0.0,2020,
3249,51013,7,0.0,2020,
3250,51013,8,0.0,2020,
3251,51013,9,0.0,2020,
3252,51013,10,0.0,2020,
3253,51033,0,0.0,2020,
3254,51033,1,0.0,2020,
3255,51033,2,0.0,2020,
3256,51033,3,0.0,2020,
3257,51033,4,0.0,2020,
3258,51033,5,0.0,2020,
3259,51033,6,0.0,2020,
3260,51033,7,15.0,2020,
3261,51033,8,15.0,2020,
3262,51033,9,15.0,2020,
3263,51033,10,15.0,2020,
3264,51036,0,0.0,2020,
3265,51036,1,28.0,2020,
3266,51036,2,31.0,2020,
3267,51036,3,31.0,2020,
3268,51036,4,107.0,2020,
3269,51036,5,211.0,2020,
3270,51036,6,280.0,2020,
3271,51036,7,280.0,2020,
3272,51036,8,286.0,2020,
3273,51036,9,286.0,2020,
3274,51036,10,328.0,2020,
3275,51041,0,0.0,2020,
3276,51041,1,0.0,2020,
3277,51041,2,0.0,2020,
3278,51041,3,0.0,2020,
3279,51041,4,0.0,2020,
3280,51041,5,0.0,2020,
3281,51041,6,0.0,2020,
3282,51041,7,214.0,2020,
3283,51041,8,214.0,2020,
3284,51041,9,214.0,2020,
3285,51041,10,214.0,2020,
3286,51057,0,0.0,2020,
3287,51057,1,0.0,2020,
3288,51057,2,28.0,2020,
3289,51057,3,39.0,2020,
3290,51057,4,338.0,2020,
3291,51057,5,349.0,2020,
3292,51057,6,380.0,2020,
3293,51057,7,380.0,2020,
3294,51057,8,493.0,2020,
3295,51057,9,617.0,2020,
3296,51057,10,677.0,2020,
3297,51059,0,0.0,2020,
3298,51059,1,0.0,2020,
3299,51059,2,55.0,2020,
3300,51059,3,81.0,2020,
3301,51059,4,291.0,2020,
3302,51059,5,3200.0,2020,
3303,51059,6,5388.0,2020,
3304,51059,7,5477.0,2020,
3305,51059,8,5859.0,2020,
3306,51059,9,5910.0,2020,
3307,51059,10,6291.0,2020,
3308,51073,0,0.0,2020,
3309,51073,1,411.0,2020,
3310,51073,2,1641.0,2020,
3311,51073,3,3284.0,2020,
3312,51073,4,4822.0,2020,
3313,51073,5,5350.0,2020,
3314,51073,6,6212.0,2020,
3315,51073,7,6229.0,2020,
3316,51073,8,7107.0,2020,
3317,51073,9,7218.0,2020,
3318,51073,10,7440.0,2020,
3319,51085,0,0.0,2020,
3320,51085,1,0.0,2020,
3321,51085,2,0.0,2020,
3322,51085,3,0.0,2020,
3323,51085,4,0.0,2020,
3324,51085,5,0.0,2020,
3325,51085,6,0.0,2020,
3326,51085,7,0.0,2020,
3327,51085,8,0.0,2020,
3328,51085,9,0.0,2020,
3329,51085,10,6.0,2020,
3330,51087,0,0.0,2020,
3331,51087,1,12.0,2020,
3332,51087,2,12.0,2020,
3333,51087,3,12.0,2020,
3334,51087,4,18.0,2020,
3335,51087,5,18.0,2020,
3336,51087,6,30.0,2020,
3337,51087,7,30.0,2020,
3338,51087,8,97.0,2020,
3339,51087,9,97.0,2020,
3340,51087,10,97.0,2020,
3341,51093,0,0.0,2020,
3342,51093,1,50.0,2020,
3343,51093,2,61.0,2020,
3344,51093,3,76.0,2020,
3345,51093,4,801.0,2020,
3346,51093,5,801.0,2020,
3347,51093,6,831.0,2020,
3348,51093,7,1016.0,2020,
3349,51093,8,1016.0,2020,
3350,51093,9,2008.0,2020,
3351,51093,10,2008.0,2020,
3352,51095,0,0.0,2020,
3353,51095,1,69.0,2020,
3354,51095,2,69.0,2020,
3355,51095,3,947.0,2020,
3356,51095,4,1107.0,2020,
3357,51095,5,1623.0,2020,
3358,51095,6,1867.0,2020,
3359,51095,7,1915.0,2020,
3360,51095,8,3329.0,2020,
3361,51095,9,3292.0,2020,
3362,51095,10,3492.0,2020,
3363,51097,0,0.0,2020,
3364,51097,1,66.0,2020,
3365,51097,2,250.0,2020,
3366,51097,3,388.0,2020,
3367,51097,4,388.0,2020,
3368,51097,5,418.0,2020,
3369,51097,6,436.0,2020,
3370,51097,7,460.0,2020,
3371,51097,8,495.0,2020,
3372,51097,9,495.0,2020,
3373,51097,10,495.0,2020,
3374,51099,0,0.0,2020,
3375,51099,1,155.0,2020,
3376,51099,2,155.0,2020,
3377,51099,3,180.0,2020,
3378,51099,4,180.0,2020,
3379,51099,5,180.0,2020,
3380,51099,6,180.0,2020,
3381,51099,7,180.0,2020,
3382,51099,8,190.0,2020,
3383,51099,9,190.0,2020,
3384,51099,10,190.0,2020,
3385,51101,0,0.0,2020,
3386,51101,1,12.0,2020,
3387,51101,2,151.0,2020,
3388,51101,3,128.0,2020,
3389,51101,4,131.0,2020,
3390,51101,5,238.0,2020,
3391,51101,6,379.0,2020,
3392,51101,7,602.0,2020,
3393,51101,8,1093.0,2020,
3394,51101,9,1879.0,2020,
3395,51101,10,1962.0,2020,
3396,51103,0,0.0,2020,
3397,51103,1,228.0,2020,
3398,51103,2,369.0,2020,
3399,51103,3,408.0,2020,
3400,51103,4,738.0,2020,
3401,51103,5,835.0,2020,
3402,51103,6,877.0,2020,
3403,51103,7,1353.0,2020,
3404,51103,8,1252.0,2020,
3405,51103,9,1443.0,2020,
3406,51103,10,1660.0,2020,
3407,51115,0,0.0,2020,
3408,51115,1,85.0,2020,
3409,51115,2,1415.0,2020,
3410,51115,3,1816.0,2020,
3411,51115,4,3582.0,2020,
3412,51115,5,4273.0,2020,
3413,51115,6,4835.0,2020,
3414,51115,7,5654.0,2020,
3415,51115,8,6389.0,2020,
3416,51115,9,6523.0,2020,
3417,51115,10,6679.0,2020,
3418,51119,0,0.0,2020,
3419,51119,1,58.0,2020,
3420,51119,2,521.0,2020,
3421,51119,3,543.0,2020,
3422,51119,4,584.0,2020,
3423,51119,5,590.0,2020,
3424,51119,6,586.0,2020,
3425,51119,7,855.0,2020,
3426,51119,8,931.0,2020,
3427,51119,9,989.0,2020,
3428,51119,10,1015.0,2020,
3429,51127,0,0.0,2020,
3430,51127,1,536.0,2020,
3431,51127,2,584.0,2020,
3432,51127,3,659.0,2020,
3433,51127,4,659.0,2020,
3434,51127,5,1251.0,2020,
3435,51127,6,1267.0,2020,
3436,51127,7,1399.0,2020,
3437,51127,8,1246.0,2020,
3438,51127,9,1300.0,2020,
3439,51127,10,1842.0,2020,
3440,51131,0,0.0,2020,
3441,51131,1,54.0,2020,
3442,51131,2,154.0,2020,
3443,51131,3,189.0,2020,
3444,51131,4,612.0,2020,
3445,51131,5,816.0,2020,
3446,51131,6,1378.0,2020,
3447,51131,7,1664.0,2020,
3448,51131,8,2014.0,2020,
3449,51131,9,2170.0,2020,
3450,51131,10,2360.0,2020,
3451,51133,0,0.0,2020,
3452,51133,1,31.0,2020,
3453,51133,2,57.0,2020,
3454,51133,3,685.0,2020,
3455,51133,4,709.0,2020,
3456,51133,5,965.0,2020,
3457,51133,6,1335.0,2020,
3458,51133,7,2001.0,2020,
3459,51133,8,2658.0,2020,
3460,51133,9,3095.0,2020,
3461,51133,10,3539.0,2020,
3462,51149,0,0.0,2020,
3463,51149,1,335.0,2020,
3464,51149,2,335.0,2020,
3465,51149,3,335.0,2020,
3466,51149,4,335.0,2020,
3467,51149,5,341.0,2020,
3468,51149,6,341.0,2020,
3469,51149,7,359.0,2020,
3470,51149,8,398.0,2020,
3471,51149,9,398.0,2020,
3472,51149,10,404.0,2020,
3473,51153,0,0.0,2020,
3474,51153,1,0.0,2020,
3475,51153,2,0.0,2020,
3476,51153,3,0.0,2020,
3477,51153,4,24.0,2020,
3478,51153,5,167.0,2020,
3479,51153,6,167.0,2020,
3480,51153,7,209.0,2020,
3481,51153,8,252.0,2020,
3482,51153,9,295.0,2020,
3483,51153,10,446.0,2020,
3484,51159,0,0.0,2020,
3485,51159,1,24.0,2020,
3486,51159,2,53.0,2020,
3487,51159,3,122.0,2020,
3488,51159,4,187.0,2020,
3489,51159,5,249.0,2020,
3490,51159,6,277.0,2020,
3491,51159,7,282.0,2020,
3492,51159,8,382.0,2020,
3493,51159,9,463.0,2020,
3494,51159,10,560.0,2020,
3495,51175,0,0.0,2020,
3496,51175,1,154.0,2020,
3497,51175,2,154.0,2020,
3498,51175,3,154.0,2020,
3499,51175,4,154.0,2020,
3500,51175,5,156.0,2020,
3501,51175,6,156.0,2020,
3502,51175,7,156.0,2020,
3503,51175,8,71.0,2020,
3504,51175,9,81.0,2020,
3505,51175,10,149.0,2020,
3506,51177,0,0.0,2020,
3507,51177,1,0.0,2020,
3508,51177,2,0.0,2020,
3509,51177,3,0.0,2020,
3510,51177,4,0.0,2020,
3511,51177,5,0.0,2020,
3512,51177,6,0.0,2020,
3513,51177,7,0.0,2020,
3514,51177,8,0.0,2020,
3515,51177,9,0.0,2020,
3516,51177,10,0.0,2020,
3517,51179,0,0.0,2020,
3518,51179,1,0.0,2020,
3519,51179,2,0.0,2020,
3520,51179,3,0.0,2020,
3521,51179,4,37.0,2020,
3522,51179,5,168.0,2020,
3523,51179,6,168.0,2020,
3524,51179,7,758.0,2020,
3525,51179,8,872.0,2020,
3526,51179,9,831.0,2020,
3527,51179,10,851.0,2020,
3528,51181,0,0.0,2020,
3529,51181,1,87.0,2020,
3530,51181,2,87.0,2020,
3531,51181,3,93.0,2020,
3532,51181,4,93.0,2020,
3533,51181,5,93.0,2020,
3534,51181,6,107.0,2020,
