,geoid_county,rise,U7B001,year
2327,45053,3,198.8516808585753,2020
2328,45053,4,390.70010711780657,2020
2329,45053,5,592.397986484042,2020
2330,45053,6,850.2948742770506,2020
2331,45053,7,1032.5141532718985,2020
2332,45053,8,1277.9543642119888,2020
2333,45053,9,1667.9236861534268,2020
2334,45053,10,2398.708527973018,2020
2335,45067,1,1.0368171966715019,2020
2336,45067,2,1.0368171966715019,2020
2337,45067,3,1.0368171966715019,2020
2338,45067,4,1.0368171966715019,2020
2339,45067,5,1.0368171966715019,2020
2340,45067,6,1.0368171966715019,2020
2341,45067,7,1.0368171966715019,2020
2342,45067,8,1.2574168259298677,2020
2343,45067,9,1.51411943127059,2020
2344,45067,10,1.51411943127059,2020
2345,45089,6,1.807180081385463,2020
2346,45089,7,5.179396289318611,2020
2347,45089,8,11.807180081573902,2020
2348,45089,9,12.438393949003226,2020
2349,45089,10,13.858755966815586,2020
2350,48007,1,108.84642505787714,2020
2351,48007,2,287.9423795357957,2020
2352,48007,3,772.8133037628407,2020
2353,48007,4,1451.3091738088694,2020
2354,48007,5,2313.361431901848,2020
2355,48007,6,3784.7994250260767,2020
2356,48007,7,5247.332188720485,2020
2357,48007,8,6850.645461742542,2020
2358,48007,9,8178.4479933124185,2020
2359,48007,10,9452.149167492278,2020
2360,48039,1,328.5493858728172,2020
2361,48039,2,553.1615810208779,2020
2362,48039,3,1050.256198086667,2020
2363,48039,4,1481.3482508499258,2020
2364,48039,5,1999.6694835626238,2020
2365,48039,6,2664.1369535484587,2020
2366,48039,7,3433.699620888864,2020
2367,48039,8,4143.269278615551,2020
2368,48039,9,5468.160408940618,2020
2369,48039,10,7297.7476346686035,2020
2370,48057,1,16.658610719422025,2020
2371,48057,2,28.66043029423796,2020
2372,48057,3,80.27905510594802,2020
2373,48057,4,181.23245250127852,2020
2374,48057,5,402.2007949658301,2020
2375,48057,6,726.4523563867137,2020
2376,48057,7,1137.7004681408268,2020
2377,48057,8,1652.8339964253053,2020
2378,48057,9,2137.2627532212005,2020
2379,48057,10,2575.264756189414,2020
2380,48061,1,426.09051422025544,2020
2381,48061,2,488.9686533227118,2020
2382,48061,3,609.6254650174266,2020
2383,48061,4,1048.4823948883322,2020
2384,48061,5,1668.936154659919,2020
2385,48061,6,2538.534766914931,2020
2386,48061,7,4057.853908440551,2020
2387,48061,8,5307.335653358987,2020
2388,48061,9,7026.670340019617,2020
2389,48061,10,8556.468406285552,2020
2390,48071,1,14.724563761801672,2020
2391,48071,2,29.31815854938415,2020
2392,48071,3,93.41824203967326,2020
2393,48071,4,296.0023201633167,2020
2394,48071,5,490.4356298369999,2020
2395,48071,6,576.7926889679023,2020
2396,48071,7,651.5107781559477,2020
2397,48071,8,765.7974762984489,2020
2398,48071,9,882.5651093043103,2020
2399,48071,10,1113.6455662361438,2020
2400,48167,1,1258.0753620481976,2020
2401,48167,2,1955.4670757656986,2020
2402,48167,3,5199.156732348886,2020
2403,48167,4,10920.22787757434,2020
2404,48167,5,18700.11489604193,2020
2405,48167,6,26394.151168281755,2020
2406,48167,7,38785.12960682681,2020
2407,48167,8,53639.21610818966,2020
2408,48167,9,65547.34036641615,2020
2409,48167,10,76816.58568099848,2020
2410,48199,3,5.30699859467045,2020
2411,48199,4,5.30699859467045,2020
2412,48199,5,5.30699859467045,2020
2413,48199,6,8.26998800286354,2020
2414,48199,7,14.029629218682599,2020
2415,48199,8,16.136126005495065,2020
2416,48199,9,20.11942432560491,2020
2417,48199,10,34.78508753246039,2020
2418,48201,1,141.24272542547521,2020
2419,48201,2,197.43857808787456,2020
2420,48201,3,418.202042158271,2020
2421,48201,4,974.2400327307586,2020
2422,48201,5,2028.1561186608153,2020
2423,48201,6,3223.647936927517,2020
2424,48201,7,4991.264297367444,2020
2425,48201,8,7861.918920784339,2020
2426,48201,9,12508.961310041885,2020
2427,48201,10,18826.74251357599,2020
2428,48239,1,0.2136617299986257,2020
2429,48239,2,0.2136617299986257,2020
2430,48239,3,0.4485051219367915,2020
2431,48239,4,2.9302977962199996,2020
2432,48239,5,3.3115461590771194,2020
2433,48239,6,6.03398525135437,2020
2434,48239,7,16.186655612141088,2020
2435,48239,8,25.95102876303619,2020
2436,48239,9,65.23861256355198,2020
2437,48239,10,195.48016884759718,2020
2438,48241,6,0.4586001152183792,2020
2439,48241,7,0.4586001152183792,2020
2440,48241,8,0.4586001152183792,2020
2441,48241,9,0.9872159864501828,2020
2442,48241,10,0.9872159864501828,2020
2443,48245,1,111.47409553617648,2020
2444,48245,2,259.8114636902699,2020
2445,48245,3,423.37586075326595,2020
2446,48245,4,609.5187099263036,2020
2447,48245,5,833.3821419616077,2020
2448,48245,6,1117.9734504209428,2020
2449,48245,7,1574.8416584021602,2020
2450,48245,8,3130.687918024795,2020
2451,48245,9,4575.729194545166,2020
2452,48245,10,8433.889769377814,2020
2453,48273,6,0.4267608976924072,2020
2454,48273,7,2.488916540826129,2020
2455,48273,8,23.019428381265776,2020
2456,48273,9,68.7871785075276,2020
2457,48273,10,136.59229888246472,2020
2458,48291,9,2.1661685119731056,2020
2459,48291,10,18.69502990329601,2020
2460,48321,1,32.708218833352916,2020
2461,48321,2,70.90977078498005,2020
2462,48321,3,195.3317527231004,2020
2463,48321,4,458.4164792204435,2020
2464,48321,5,754.6191983880273,2020
2465,48321,6,1072.6919945385876,2020
2466,48321,7,1325.9414111785363,2020
2467,48321,8,1624.8011949464992,2020
2468,48321,9,2047.9721132943282,2020
2469,48321,10,2564.106293699589,2020
2470,48351,9,7.73761238001838,2020
2471,48351,10,14.299560288661517,2020
2472,48355,1,993.9156170447991,2020
2473,48355,2,1447.0729580314485,2020
2474,48355,3,1870.530472826039,2020
2475,48355,4,2741.8320628396705,2020
2476,48355,5,4112.565322842811,2020
2477,48355,6,5546.951285500793,2020
2478,48355,7,7894.794430403587,2020
2479,48355,8,14386.257616219262,2020
2480,48355,9,16075.232123954487,2020
2481,48355,10,17308.047413167213,2020
2482,48361,1,125.64414776695527,2020
2483,48361,2,352.7974073858228,2020
2484,48361,3,836.7967770130575,2020
2485,48361,4,2318.5600799005924,2020
2486,48361,5,5283.854310797934,2020
2487,48361,6,10224.004318908608,2020
2488,48361,7,17094.600165033844,2020
2489,48361,8,22875.214942364142,2020
2490,48361,9,29156.232888867366,2020
2491,48361,10,35553.90532117282,2020
2492,48391,3,1.5562598617791659,2020
2493,48391,4,2.7147455800060922,2020
2494,48391,5,3.4004690157211344,2020
2495,48391,6,5.138532482633081,2020
2496,48391,7,16.116366881266075,2020
2497,48391,8,36.01877504876131,2020
2498,48391,9,44.543222191119966,2020
2499,48391,10,51.87377748570408,2020
2500,48409,1,43.748786838433595,2020
2501,48409,2,60.02344595186868,2020
2502,48409,3,197.20734110981317,2020
2503,48409,4,454.2019394384502,2020
2504,48409,5,702.2909660553502,2020
2505,48409,6,960.2678295296993,2020
2506,48409,7,1294.9216306163823,2020
2507,48409,8,1604.5582676737606,2020
2508,48409,9,2047.5499768116006,2020
2509,48409,10,3082.62192357214,2020
2510,48469,5,0.0934346497939503,2020
2511,48469,6,0.0934346497939503,2020
2512,48469,7,0.0934346497939503,2020
2513,48469,8,0.0934346497939503,2020
2514,48469,9,0.0934346497939503,2020
2515,48469,10,0.0934346497939503,2020
2516,48489,1,4.403996390951845,2020
2517,48489,2,4.403996390951845,2020
2518,48489,3,4.6746667407581155,2020
2519,48489,4,23.459883539126306,2020
2520,48489,5,53.15793230890725,2020
2521,48489,6,95.4793498848718,2020
2522,48489,7,176.89056293616895,2020
2523,48489,8,230.19295329380728,2020
2524,48489,9,252.27880641120456,2020
2525,48489,10,289.975770979478,2020
2526,51001,1,494.7312983060732,2020
2527,51001,2,2192.119349873601,2020
2528,51001,3,4436.282477744938,2020
2529,51001,4,5772.621896460971,2020
2530,51001,5,6649.48048109186,2020
2531,51001,6,7733.634846827031,2020
2532,51001,7,8475.337898839538,2020
2533,51001,8,8988.916515900932,2020
2534,51001,9,9428.563037866608,2020
2535,51001,10,9849.19498194062,2020
2536,51013,8,942.9999999994074,2020
2537,51013,9,942.9999999994074,2020
2538,51013,10,942.9999999994074,2020
2539,51036,1,5.324722483936311,2020
2540,51036,2,5.324722483936311,2020
2541,51036,3,9.211980688535105,2020
2542,51036,4,11.001542783683005,2020
2543,51036,5,29.289929675150024,2020
2544,51036,6,31.015962903080478,2020
2545,51036,7,43.288522809402636,2020
2546,51036,8,53.9007750676605,2020
2547,51036,9,72.04621481746953,2020
2548,51036,10,100.10415100949733,2020
2549,51041,1,1.324074485398015,2020
2550,51041,2,1.324074485398015,2020
2551,51041,3,2.5425710944605657,2020
2552,51041,4,2.557519928319096,2020
2553,51041,5,8.010674716425054,2020
2554,51041,6,10.480805525821633,2020
2555,51041,7,11.58904584420296,2020
2556,51041,8,15.42165457758867,2020
2557,51041,9,16.367663168573873,2020
2558,51041,10,17.795594265953024,2020
2559,51057,1,8.412394872257398,2020
2560,51057,2,41.71652516979808,2020
2561,51057,3,90.20097342197386,2020
2562,51057,4,171.6299909145384,2020
2563,51057,5,249.47548393612098,2020
2564,51057,6,351.23660423009636,2020
2565,51057,7,451.02122490521646,2020
2566,51057,8,514.3421899512149,2020
2567,51057,9,571.5315000560026,2020
2568,51057,10,637.9433952686264,2020
2569,51059,1,1.7077249815587265,2020
2570,51059,2,73.40537183079795,2020
2571,51059,3,202.337221962039,2020
2572,51059,4,303.0520415384551,2020
2573,51059,5,592.6607643336235,2020
2574,51059,6,1871.337573699438,2020
2575,51059,7,2348.34261950623,2020
2576,51059,8,3043.729575125886,2020
2577,51059,9,3498.976721905783,2020
2578,51059,10,4572.589708638124,2020
2579,51073,1,50.89403323147278,2020
2580,51073,2,438.4749852549335,2020
2581,51073,3,1369.0757502804015,2020
2582,51073,4,2364.238886106491,2020
2583,51073,5,3377.709054173406,2020
2584,51073,6,4196.139419552803,2020
2585,51073,7,5016.925489703682,2020
2586,51073,8,5806.725097293379,2020
2587,51073,9,6635.781085400923,2020
2588,51073,10,7346.571369635042,2020
2589,51085,1,0.2507819415211253,2020
2590,51085,2,0.2507819415211253,2020
2591,51085,3,0.2507819415211253,2020
2592,51085,4,0.2507819415211253,2020
2593,51085,5,2.2640504782056543,2020
2594,51085,6,2.2640504782056543,2020
2595,51085,7,4.304856529064914,2020
2596,51085,8,5.780655533100938,2020
2597,51085,9,5.780655533100938,2020
2598,51085,10,5.780655533100938,2020
2599,51087,2,0.2789361798472228,2020
2600,51087,3,0.2789361798472228,2020
2601,51087,4,0.964580815413405,2020
2602,51087,5,0.964580815413405,2020
2603,51087,6,0.964580815413405,2020
2604,51087,7,0.964580815413405,2020
2605,51087,8,2.6979832646971804,2020
2606,51087,9,4.7009772703402914,2020
2607,51087,10,5.899331442792775,2020
2608,51093,1,13.655704502537462,2020
2609,51093,2,29.11587497483268,2020
2610,51093,3,70.33597357407578,2020
2611,51093,4,189.11544272378023,2020
2612,51093,5,245.66913773744753,2020
2613,51093,6,358.8733575135931,2020
2614,51093,7,419.8212244242446,2020
2615,51093,8,502.57191114345693,2020
2616,51093,9,654.8897752792327,2020
2617,51093,10,811.6401185905504,2020
2618,51095,1,21.663866501422845,2020
2619,51095,2,44.288794422557025,2020
2620,51095,3,149.0984955153689,2020
2621,51095,4,317.84822341219336,2020
2622,51095,5,534.7622366185855,2020
2623,51095,6,792.7470937744791,2020
2624,51095,7,1139.4161961312136,2020
2625,51095,8,1470.9734475866799,2020
2626,51095,9,1751.2847872567863,2020
2627,51095,10,2009.5684489510902,2020
2628,51097,1,0.12924998553985326,2020
2629,51097,2,10.42764309757411,2020
2630,51097,3,30.772965941865444,2020
2631,51097,4,93.2425522387149,2020
2632,51097,5,169.09885083213004,2020
2633,51097,6,206.365900544774,2020
2634,51097,7,257.5759763027483,2020
2635,51097,8,303.99839709338676,2020
2636,51097,9,362.41341231681866,2020
2637,51097,10,456.41913764960503,2020
2638,51099,1,2.8086407633474515,2020
2639,51099,2,4.288643810673868,2020
2640,51099,3,7.982731570605099,2020
2641,51099,4,16.701280796779464,2020
2642,51099,5,28.87930367351081,2020
2643,51099,6,38.45411199019315,2020
2644,51099,7,54.33301012117743,2020
2645,51099,8,114.44000269193695,2020
2646,51099,9,165.7146042948545,2020
2647,51099,10,236.2631931013765,2020
2648,51101,1,6.953890081068896,2020
2649,51101,2,34.302371185321995,2020
2650,51101,3,113.6744735500828,2020
2651,51101,4,186.73599528604453,2020
2652,51101,5,251.06268735607748,2020
2653,51101,6,359.768852416259,2020
2654,51101,7,528.083463058471,2020
2655,51101,8,926.5185119226841,2020
2656,51101,9,1397.96958043447,2020
2657,51101,10,1812.3154455299302,2020
2658,51103,1,54.99173273535962,2020
2659,51103,2,120.7382753756642,2020
2660,51103,3,326.7561145601223,2020
2661,51103,4,553.3365421114469,2020
2662,51103,5,746.3034897102879,2020
2663,51103,6,940.9099016154023,2020
2664,51103,7,1121.6306881758267,2020
2665,51103,8,1343.4224851393205,2020
2666,51103,9,1515.960660685571,2020
2667,51103,10,1716.8456176991622,2020
2668,51115,1,63.45276122615595,2020
2669,51115,2,430.1590110200692,2020
2670,51115,3,1186.0434658043487,2020
2671,51115,4,2051.7359238153754,2020
2672,51115,5,2886.5364478107554,2020
2673,51115,6,3557.213216872875,2020
2674,51115,7,4255.316661280328,2020
2675,51115,8,4974.017474413977,2020
2676,51115,9,5652.731727526894,2020
2677,51115,10,6047.56908793071,2020
2678,51119,1,41.32213455344291,2020
2679,51119,2,71.07664579987141,2020
2680,51119,3,151.6563002989651,2020
2681,51119,4,266.8030257702502,2020
2682,51119,5,424.5855707227422,2020
2683,51119,6,563.702616733317,2020
2684,51119,7,714.5392845185978,2020
2685,51119,8,963.6230313840701,2020
2686,51119,9,1156.3725152042175,2020
2687,51119,10,1311.4988281094472,2020
2688,51127,1,7.4068179241509755,2020
2689,51127,2,33.12450381388465,2020
2690,51127,3,76.44589605161754,2020
2691,51127,4,141.56668432303024,2020
2692,51127,5,206.2435407598329,2020
2693,51127,6,324.48605182422165,2020
2694,51127,7,511.0940978455377,2020
2695,51127,8,726.9108113835015,2020
2696,51127,9,959.5571153419249,2020
2697,51127,10,1165.1643647226224,2020
2698,51131,1,12.52850130232808,2020
2699,51131,2,32.54326081707454,2020
2700,51131,3,130.3940471535883,2020
2701,51131,4,264.58732837158027,2020
2702,51131,5,623.0449158479665,2020
2703,51131,6,984.2177792530741,2020
2704,51131,7,1226.7251539421725,2020
2705,51131,8,1482.675321696961,2020
2706,51131,9,1713.8434497992423,2020
2707,51131,10,1976.6005649815731,2020
2708,51133,1,47.466677129538965,2020
2709,51133,2,122.95453251232858,2020
2710,51133,3,261.63382560781366,2020
2711,51133,4,448.1803202464879,2020
2712,51133,5,719.3971218146252,2020
2713,51133,6,1067.0749540834167,2020
2714,51133,7,1528.4714930690793,2020
2715,51133,8,2074.1168804733093,2020
2716,51133,9,2530.4141886575744,2020
2717,51133,10,2968.2981785349343,2020
2718,51149,1,0.3457004866050365,2020
2719,51149,2,0.3457004866050365,2020
2720,51149,3,1.746497129137849,2020
2721,51149,4,4.398716563372661,2020
2722,51149,5,38.79570039605069,2020
2723,51149,6,50.922843883223585,2020
2724,51149,7,55.360387219705615,2020
2725,51149,8,65.42964439890578,2020
2726,51149,9,80.47546878253185,2020
2727,51149,10,110.69680959230197,2020
2728,51153,1,42.701386889918936,2020
2729,51153,2,42.701386889918936,2020
2730,51153,3,61.80437253017214,2020
2731,51153,4,116.51210438271288,2020
2732,51153,5,225.63032640389133,2020
2733,51153,6,242.0917840660216,2020
2734,51153,7,267.5994442001161,2020
2735,51153,8,454.88101029258746,2020
2736,51153,9,672.2490554117222,2020
2737,51153,10,1145.5769738767408,2020
2738,51159,1,3.8359036325411187,2020
2739,51159,2,15.43715401810562,2020
2740,51159,3,24.08606185632712,2020
2741,51159,4,39.2822639664743,2020
2742,51159,5,54.17287444358806,2020
2743,51159,6,90.1709503792684,2020
2744,51159,7,116.78374059266204,2020
2745,51159,8,148.06897292942043,2020
2746,51159,9,195.96720243032166,2020
2747,51159,10,229.36152824866664,2020
2748,51175,1,8.122517908331055,2020
2749,51175,2,17.799008249714774,2020
2750,51175,3,24.924226324748556,2020
2751,51175,4,38.983041394686374,2020
2752,51175,5,64.58513854223519,2020
2753,51175,6,69.89706033988057,2020
2754,51175,7,73.23521486395573,2020
2755,51175,8,79.19976680808658,2020
2756,51175,9,91.62231315534216,2020
2757,51175,10,100.00040919001586,2020
2758,51179,1,1.3570757230679003,2020
2759,51179,2,8.616979164312143,2020
2760,51179,3,25.716127242290266,2020
2761,51179,4,60.840608702646215,2020
2762,51179,5,149.91476776604887,2020
2763,51179,6,209.19102674469315,2020
2764,51179,7,323.1008997568024,2020
2765,51179,8,406.47591696773566,2020
2766,51179,9,526.8888449087513,2020
2767,51179,10,629.1566901026235,2020
2768,51181,1,3.4195650980719505,2020
2769,51181,2,9.373292767597773,2020
2770,51181,3,28.493975301042443,2020
2771,51181,4,42.39151900517918,2020
2772,51181,5,47.427134702614566,2020
2773,51181,6,51.660399052120425,2020
2774,51181,7,54.674350557493845,2020
2775,51181,8,57.264349238059154,2020
2776,51181,9,57.920887546320344,2020
2777,51181,10,59.810168947031556,2020
2778,51193,1,42.93143151741588,2020
2779,51193,2,90.40442856949204,2020
2780,51193,3,192.75226782846224,2020
2781,51193,4,325.2567770092318,2020
2782,51193,5,491.46267946485125,2020
2783,51193,6,727.8898275457952,2020
2784,51193,7,980.0426264836111,2020
2785,51193,8,1361.2713491803759,2020
2786,51193,9,2030.1679448359976,2020
2787,51193,10,2498.068625057718,2020
2788,51199,1,46.655304687389204,2020
2789,51199,2,146.58385818678292,2020
2790,51199,3,693.1086483574857,2020
2791,51199,4,1887.4236054967944,2020
2792,51199,5,3145.342799560459,2020
2793,51199,6,4136.255230925387,2020
2794,51199,7,5599.342783391677,2020
2795,51199,8,8417.978885840179,2020
2796,51199,9,11464.828169410806,2020
2797,51199,10,13720.918827491256,2020
2798,51510,1,724.6326196635495,2020
2799,51510,2,765.1226260704799,2020
2800,51510,3,831.9151104011551,2020
2801,51510,4,1291.8887194640413,2020
2802,51510,5,1428.8683762506128,2020
2803,51510,6,1672.6447793229656,2020
2804,51510,7,1963.2897238256412,2020
2805,51510,8,2565.418394484864,2020
2806,51510,9,3183.166216061859,2020
2807,51510,10,4240.261377591032,2020
2808,51550,1,46.43871873453259,2020
2809,51550,2,449.15908980169536,2020
2810,51550,3,2424.4451150175096,2020
2811,51550,4,7135.439409837491,2020
2812,51550,5,14050.801805834373,2020
2813,51550,6,22013.335369045606,2020
2814,51550,7,31591.77870768241,2020
2815,51550,8,42229.19645098183,2020
2816,51550,9,55281.63844883003,2020
2817,51550,10,70375.23981275278,2020
2818,51570,1,2.870711151908139,2020
2819,51570,2,2.870711151908139,2020
2820,51570,3,2.870711151908139,2020
2821,51570,4,2.870711151908139,2020
2822,51570,5,2.870711151908139,2020
2823,51570,6,2.870711151908139,2020
2824,51570,7,2.870711151908139,2020
2825,51570,8,2.870711151908139,2020
2826,51570,9,5.7966971179957465,2020
2827,51570,10,9.20253416323861,2020
2828,51620,10,4.0686801149562335,2020
2829,51650,1,55.14267663398727,2020
2830,51650,2,375.90386909909523,2020
2831,51650,3,1604.9463801416566,2020
